gene_set,target,rho_median,rho_q1,rho_q3,pct_consistent_sign,pct_spin_sig,n_cells,stable_sign,p_competitive,z_competitive
GOBP_BLOOD_VESSEL_MORPHOGENESIS,baseline_oef,-0.04384718063643099,-0.06306630663066307,-0.022288279848393,0.95,0.0,120,True,0.8789121087891211,-0.20597475660946188
GOBP_BLOOD_VESSEL_MORPHOGENESIS,coupling_angle,0.005376537653765376,-0.013396339633963396,0.018435374149659862,0.5583333333333333,0.0,120,False,0.9798020197980202,0.018965588585078623
GOBP_BLOOD_VESSEL_MORPHOGENESIS,discordance_extraction,0.07608751645758217,0.04876764785219923,0.09911519330075431,1.0,0.0,120,True,0.6496350364963503,0.4309896221288269
GOBP_BLOOD_VESSEL_MORPHOGENESIS,discordance_overshoot,-0.11965361366761737,-0.15695134116112808,-0.09191630919338098,1.0,0.0,120,True,0.5181481851814819,-0.6151630021732074
GOBP_BLOOD_VESSEL_MORPHOGENESIS,macaque_vascular_CONTROL,0.40329339036362255,0.3548333869741451,0.4326496850740166,1.0,0.6583333333333333,120,True,0.18118188181181882,1.23110346588313
HALLMARK_ANGIOGENESIS,baseline_oef,-0.35486348634863485,-0.4126926162003955,-0.2894731411916701,1.0,0.3972222222222222,360,True,0.00019998000199980003,-3.9759849153100664
HALLMARK_ANGIOGENESIS,coupling_angle,-0.005634563456345634,-0.041288751324112,0.04522685942063594,0.5472222222222223,0.0,360,False,0.9788021197880212,-0.1209316660047472
HALLMARK_ANGIOGENESIS,discordance_extraction,0.06905093301180046,0.016165652575930105,0.13575228244198045,0.8055555555555556,0.0,360,True,0.6459354064593541,0.3131902907476791
HALLMARK_ANGIOGENESIS,discordance_overshoot,0.03177093071866438,-0.015083416405464685,0.07429137457220927,0.6555555555555556,0.0,360,False,0.8866113388661134,0.2855347437732052
HALLMARK_ANGIOGENESIS,macaque_vascular_CONTROL,-0.0008605851979345954,-0.044089248981990674,0.08999684374353784,0.5111111111111111,0.0,360,False,0.8713128687131287,-0.5302798635174697
HALLMARK_GLYCOLYSIS,baseline_oef,-0.05674167416741674,-0.08974797479747974,-0.034889784896857026,0.95,0.0,360,True,0.6828317168283171,-1.5690185338598048
HALLMARK_GLYCOLYSIS,coupling_angle,-0.046638378123526635,-0.08544254425442543,-0.007378472541131663,0.7777777777777778,0.0,360,False,0.8628137186281372,-0.6251343862410209
HALLMARK_GLYCOLYSIS,discordance_extraction,-0.03801346760109364,-0.08394678375170667,0.003926097242115305,0.7444444444444445,0.0,360,False,0.966003399660034,-0.5534501229452262
HALLMARK_GLYCOLYSIS,discordance_overshoot,0.07330115342164369,0.03434993562800556,0.16165387911623033,0.9222222222222223,0.0,360,True,0.40775922407759224,1.384953867397989
HALLMARK_GLYCOLYSIS,macaque_vascular_CONTROL,-0.2596973258889215,-0.3080212837412367,-0.16524401904948482,1.0,0.0,360,True,0.5026497350264973,-2.6914689492762975
HALLMARK_HYPOXIA,baseline_oef,-0.21121512151215122,-0.24952142152990808,-0.16167594310451452,1.0,0.0,360,True,0.12568743125687432,-2.5816075333469284
HALLMARK_HYPOXIA,coupling_angle,-0.12121806058156837,-0.16164845055934163,-0.07993904492490066,0.9916666666666667,0.008333333333333333,360,True,0.04409559044095591,-2.421005889072279
HALLMARK_HYPOXIA,discordance_extraction,0.14282806839088663,0.09691583665764457,0.19904035790465768,0.9944444444444445,0.011111111111111112,360,True,0.24767523247675233,0.8570690949672393
HALLMARK_HYPOXIA,discordance_overshoot,-0.014383657659278588,-0.06143536389904737,0.02540664220208651,0.5972222222222222,0.0,360,False,0.9806019398060194,0.2815077350482585
HALLMARK_HYPOXIA,macaque_vascular_CONTROL,0.049630578061374414,-0.007131312707275092,0.10845472482263549,0.7194444444444444,0.0,360,False,0.8617138286171383,-0.6984413825905156
HALLMARK_OXIDATIVE_PHOSPHORYLATION,baseline_oef,-0.20256225622562257,-0.2352587299546281,-0.17193219321932188,1.0,0.0,360,True,0.10728927107289271,-3.7986062941521053
HALLMARK_OXIDATIVE_PHOSPHORYLATION,coupling_angle,-0.027826619396633535,-0.06613790970933828,0.005904590459045904,0.7138888888888889,0.0,360,False,0.43555644435556445,0.32510356360365805
HALLMARK_OXIDATIVE_PHOSPHORYLATION,discordance_extraction,0.055054154638585054,0.02617111031631799,0.08098912567680394,0.9027777777777778,0.0,360,True,0.6654334566543346,-0.1595692076207635
HALLMARK_OXIDATIVE_PHOSPHORYLATION,discordance_overshoot,0.06571399879947196,0.03420349231954208,0.12903848391323208,0.9166666666666666,0.0,360,True,0.716928307169283,1.2689746746603692
HALLMARK_OXIDATIVE_PHOSPHORYLATION,macaque_vascular_CONTROL,0.07483787258985614,0.03259728810713236,0.1058362369337979,0.8944444444444445,0.0,360,True,0.7944205579442056,-0.832902446411455
astrocyte,baseline_oef,-0.09995799579957995,-0.1286228622862286,-0.07446144614461446,1.0,0.0,240,True,0.41345865413458655,-0.9072334805352814
astrocyte,coupling_angle,-0.09747374737473746,-0.12021002100210018,-0.08309030903090309,1.0,0.0,240,True,0.3070692930706929,-1.0119385917282708
astrocyte,discordance_extraction,-0.20812657038929097,-0.23977818544015828,-0.177713272084848,1.0,0.05,240,True,0.07029297070292971,-1.8313126219009521
astrocyte,discordance_overshoot,0.25567605593384,0.22418289147764478,0.28645202924982777,1.0,0.125,240,True,0.006999300069993001,2.5184522769504123
astrocyte,macaque_vascular_CONTROL,-0.30958211475402186,-0.33085302884009904,-0.25483816800302256,1.0,0.0125,240,True,0.17248275172482752,-1.730451245548128
endothelial,baseline_oef,-0.020998120220185282,-0.04192824384479264,0.001497149714971497,0.7333333333333333,0.0,240,False,0.8824117588241176,-0.23037367956926794
endothelial,coupling_angle,0.035719857700055715,0.01192019201920192,0.057283687552428714,0.8291666666666667,0.0,240,True,0.7767223277672233,0.288166584157301
