gene,rho,p_spin,p_fdr,p_maxt
PTPRD-AS1,0.6721380294697954,0.3333333333333333,0.8002086593635889,0.3333333333333333
KCNA1,0.6197262919272909,0.3333333333333333,0.8002086593635889,0.6666666666666666
SLCO4A1,0.5987573989337138,0.3333333333333333,0.8002086593635889,0.6666666666666666
MADCAM1,0.5954409974392342,0.3333333333333333,0.8002086593635889,0.6666666666666666
KCNC1,0.5936568573947357,0.3333333333333333,0.8002086593635889,0.6666666666666666
ANKRD29,0.593111120439948,0.3333333333333333,0.8002086593635889,0.6666666666666666
BEND6,0.5927333025481718,0.3333333333333333,0.8002086593635889,0.6666666666666666
SEMA7A,0.5919356869988666,0.3333333333333333,0.8002086593635889,0.6666666666666666
RAD54B,0.5913899500440788,0.3333333333333333,0.8002086593635889,0.6666666666666666
MPC1,0.5879266193694639,0.3333333333333333,0.8002086593635889,0.6666666666666666
ARC,0.587527811594811,0.3333333333333333,0.8002086593635889,0.6666666666666666
SCN1A,0.5847571470551193,0.3333333333333333,0.8002086593635889,0.6666666666666666
ARL13B,0.580391251416817,0.3333333333333333,0.8002086593635889,0.6666666666666666
PIM3,0.5803282817681876,0.3333333333333333,0.8002086593635889,0.6666666666666666
MED11,0.5776415767600017,0.3333333333333333,0.8002086593635889,0.6666666666666666
ZDHHC2,0.5757105075353679,0.3333333333333333,0.8002086593635889,0.6666666666666666
VAMP1,0.5739473573737458,0.3333333333333333,0.8002086593635889,0.6666666666666666
ARHGAP9,0.5733806305360816,0.3333333333333333,0.8002086593635889,0.6666666666666666
BCO2,0.5729818227614288,0.3333333333333333,0.8002086593635889,0.6666666666666666
AR,0.57090382435666,0.3333333333333333,0.8002086593635889,0.6666666666666666
SERTAD4-AS1,0.5689937450149026,0.3333333333333333,0.8002086593635889,0.6666666666666666
SLC35A4,0.5685529574744972,0.3333333333333333,0.8002086593635889,0.6666666666666666
LINC01158,0.5680701901683389,0.3333333333333333,0.8002086593635889,0.6666666666666666
LYPD5,0.568028210402586,0.3333333333333333,0.8002086593635889,0.6666666666666666
THAP10,0.5674404936820453,0.3333333333333333,0.8002086593635889,0.6666666666666666
STAC2,0.56729356450191,0.3333333333333333,0.8002086593635889,0.6666666666666666
SCN1B,0.5665589186012341,0.3333333333333333,0.8002086593635889,0.6666666666666666
SERTAD4,0.5664749590697283,0.3333333333333333,0.8002086593635889,0.6666666666666666
SH3BGRL,0.5661181310608286,0.3333333333333333,0.8002086593635889,0.6666666666666666
RHBDL3,0.5650476470341295,0.6666666666666666,0.8121558661584074,0.6666666666666666
CPLX1,0.5629696486293606,0.3333333333333333,0.8002086593635889,1.0
DENND1B,0.5627597498005961,0.3333333333333333,0.8002086593635889,1.0
ZNF385A,0.5626338105033374,0.3333333333333333,0.8002086593635889,1.0
GPLD1,0.562109063431426,0.6666666666666666,0.8121558661584074,1.0
LINC01102,0.5619201544855379,0.6666666666666666,0.8121558661584074,1.0
SCRT1,0.5618571848369085,0.3333333333333333,0.8002086593635889,1.0
FGF9,0.5609756097560974,0.3333333333333333,0.8002086593635889,1.0
USP45,0.5605768019814449,0.3333333333333333,0.8002086593635889,1.0
KLF9,0.5596742370177573,0.3333333333333333,0.8002086593635889,1.0
ADAM23,0.5587506821711934,0.3333333333333333,0.8002086593635889,1.0
P2RX6,0.5579530666218881,0.3333333333333333,0.8002086593635889,1.0
SYT2,0.5577221779102473,0.3333333333333333,0.8002086593635889,1.0
PAG1,0.5569875320095713,0.3333333333333333,0.8002086593635889,1.0
FAM216A,0.5566726837664244,0.3333333333333333,0.8002086593635889,1.0
ACAN,0.5561479366945132,0.3333333333333333,0.8002086593635889,1.0
ESRRG,0.5549515133705554,0.3333333333333333,0.8002086593635889,1.0
HR,0.554888543721926,0.6666666666666666,0.8121558661584074,1.0
EIF5A2,0.5547416145417908,0.3333333333333333,0.8002086593635889,1.0
RET,0.5538600394609798,0.3333333333333333,0.8002086593635889,1.0
ACVR1C,0.553734100163721,0.3333333333333333,0.8002086593635889,1.0
PLCB4,0.5535242013349565,0.3333333333333333,0.8002086593635889,1.0
SLC39A13,0.5522857982452457,0.3333333333333333,0.8002086593635889,1.0
GPAT3,0.5517400612904579,0.3333333333333333,0.8002086593635889,1.0
CMYA5,0.5499559212459594,0.3333333333333333,0.8002086593635889,1.0
KCNC3,0.5495781033541833,0.6666666666666666,0.8121558661584074,1.0
GAS2,0.5489693967507661,0.3333333333333333,0.8002086593635889,1.0
MIR29B2CHG,0.5486965282733722,0.3333333333333333,0.8002086593635889,1.0
TMCO6,0.5482767306158431,0.3333333333333333,0.8002086593635889,1.0
ANK1,0.5479408924898198,0.3333333333333333,0.8002086593635889,1.0
TNIP1,0.5471012971747617,0.3333333333333333,0.8002086593635889,1.0
JDP2,0.5470383275261322,0.3333333333333333,0.8002086593635889,1.0
PHYH,0.5447084505268459,0.3333333333333333,0.8002086593635889,1.0
HAPLN4,0.5442046933378111,0.3333333333333333,0.8002086593635889,1.0
STRN,0.5440997439234289,0.3333333333333333,0.8002086593635889,1.0
BHLHE41,0.5437848956802821,0.3333333333333333,0.8002086593635889,1.0
MYH7B,0.5433441081398764,0.3333333333333333,0.8002086593635889,1.0
NFIC,0.5432391587254942,0.3333333333333333,0.8002086593635889,1.0
FAM71E1,0.5427144116535829,0.3333333333333333,0.8002086593635889,1.0
MBNL2,0.5425255027076947,0.3333333333333333,0.8002086593635889,1.0
ZBTB8OS,0.542210654464548,0.3333333333333333,0.8002086593635889,1.0
TRPC3,0.5421476848159186,0.3333333333333333,0.8002086593635889,1.0
STRBP,0.5421266949330423,0.3333333333333333,0.8002086593635889,1.0
ERMP1,0.5420427354015365,0.3333333333333333,0.8002086593635889,1.0
NXPE3,0.5420427354015364,0.3333333333333333,0.8002086593635889,1.0
GUCA2B,0.5420007556357835,1.0,1.0,1.0
TPRKB,0.5412241299693547,0.3333333333333333,0.8002086593635889,1.0
PPP1CC,0.5407623525460729,0.3333333333333333,0.8002086593635889,1.0
GPCPD1,0.5405524537173081,0.3333333333333333,0.8002086593635889,1.0
AGO1,0.5403425548885437,0.6666666666666666,0.8121558661584074,1.0
GNAS,0.5399647369967675,0.3333333333333333,0.8002086593635889,1.0
KLHL20,0.5395449393392384,0.3333333333333333,0.8002086593635889,1.0
