gene_set,mediator,outcome,adjusted,a_median,b_median,indirect_median,indirect_q1,indirect_q3,pct_consistent_sign,pct_indirect_sig,pct_a_sig,pct_b_sig,limiting_path,n_cells,stable_sign,supported
endothelial,baseline_oef,discordance_extraction,False,-0.03463203463203464,-0.28342535069803965,0.009815835017479933,0.009573266676913817,0.01005840335804605,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_oef,discordance_extraction,True,-0.019819627933783772,-0.24167167850803126,0.00479526512990994,0.003860176351481451,0.005730353908338429,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_oef,discordance_overshoot,False,-0.03463203463203464,0.10339223630858871,-0.0035805031623989203,-0.0036662590737156176,-0.0034947472510822226,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_oef,discordance_overshoot,True,-0.019819627933783772,0.04050329420138812,-0.0008039762919078023,-0.0009610902594071219,-0.0006468623244084826,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_oef,coupling_angle,False,-0.03463203463203464,0.14194769039793018,-0.004916317306526723,-0.005040465175782009,-0.004792169437271438,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_oef,coupling_angle,True,-0.019819627933783772,0.12923502569887793,-0.0025624346753521992,-0.0030600841277768913,-0.0020647852229275067,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_cbv,discordance_extraction,False,0.021978973407544844,0.2234809409741879,0.004909868277222451,0.004312779619730809,0.005506956934714093,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_cbv,discordance_extraction,True,-0.008544137344102285,0.24969181121427017,-0.0021314453887139886,-0.002852791992752819,-0.0014100987846751584,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_cbv,discordance_overshoot,False,0.021978973407544844,-0.1987137682106873,-0.004364011582807083,-0.004891409305546192,-0.003836613860067975,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_cbv,discordance_overshoot,True,-0.008544137344102285,-0.2379065712576781,0.0020319352168104653,0.0013438295951798186,0.0027200408384411125,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_cbv,coupling_angle,False,0.021978973407544844,-0.15656253566671258,-0.0034430603615067004,-0.0038682768918779876,-0.003017843831135413,1.0,0.0,0.0,0.0,a,2,True,False
endothelial,baseline_cbv,coupling_angle,True,-0.008544137344102285,-0.17438859750545493,0.0014899765894067132,0.0009851864884729334,0.0019947666903404925,1.0,0.0,0.0,0.0,a,2,True,False
pericyte_mural,baseline_oef,discordance_extraction,False,-0.3983982683982683,-0.27516089383290393,0.10961777103979116,0.10855462611758276,0.11068091596199955,1.0,0.0,1.0,0.0,b,2,True,False
pericyte_mural,baseline_oef,discordance_extraction,True,-0.41299757742124354,-0.22416866058594692,0.09257080921884103,0.09202756592226534,0.09311405251541671,1.0,0.0,1.0,0.0,b,2,True,False
pericyte_mural,baseline_oef,discordance_overshoot,False,-0.3983982683982683,0.1372526849857693,-0.05475713912170917,-0.05709202108978912,-0.052422257153629206,1.0,0.0,1.0,0.0,b,2,True,False
pericyte_mural,baseline_oef,discordance_overshoot,True,-0.41299757742124354,0.06927756844023719,-0.028680468683598456,-0.030860233456086784,-0.02650070391111013,1.0,0.0,1.0,0.0,b,2,True,False
pericyte_mural,baseline_oef,coupling_angle,False,-0.3983982683982683,0.16784391551117056,-0.06682093507540957,-0.06718476834839474,-0.06645710180242441,1.0,0.0,1.0,0.0,b,2,True,False
pericyte_mural,baseline_oef,coupling_angle,True,-0.41299757742124354,0.15367479817310087,-0.06342397872526591,-0.0640626333297713,-0.06278532412076052,1.0,0.0,1.0,0.0,b,2,True,False
pericyte_mural,baseline_cbv,discordance_extraction,False,-0.017662337662337678,0.22843418510938784,-0.004049353725165767,-0.005180046101285393,-0.0029186613490461417,1.0,0.0,0.0,0.0,a,2,True,False
pericyte_mural,baseline_cbv,discordance_extraction,True,-0.024016569537783777,0.25360085184584746,-0.0061080842621321725,-0.007487113378358763,-0.004729055145905583,1.0,0.0,0.0,0.0,a,2,True,False
