target,reference,step,rho,p_spin,p_naive,n_valid,rho_before,attenuation,p_fdr
coupling_n,margulies_gradient1,raw,0.04272427242724272,0.7439256074392561,0.6729782790921603,100,,,0.8229177082291771
coupling_n,t1w_t2w_myelin,raw,0.0622982298229823,0.6536346365363463,0.5380605850902449,100,,,0.8229177082291771
coupling_n,raichle_cmrglc,raw,0.25976597659765976,0.036996300369963,0.009055094402081895,100,,,0.295970402959704
coupling_n,raichle_cmro2,raw,0.20322832283228318,0.10138986101389862,0.04256559590221787,100,,,0.40555944405559446
coupling_n,raichle_cbf,raw,0.11933993399339933,0.34926507349265073,0.23695694192472305,100,,,0.8229177082291771
coupling_n,raichle_cbv,raw,-0.06073807380738073,0.6447355264473552,0.5483069311919695,100,,,0.8229177082291771
coupling_n,evolutionary_expansion,raw,0.03354335433543354,0.8229177082291771,0.7404106655346558,100,,,0.8229177082291771
coupling_n,abagen_genepc1,raw,0.05282928292829283,0.7188281171882812,0.6016594429002463,100,,,0.8229177082291771
coupling_n,raichle_cmrglc,partial,0.23179680283082574,0.05119488051194881,,100,0.25976597659765976,0.027969173766834027,0.296970302969703
coupling_n,raichle_cmro2,partial,0.19634372254722124,0.098990100989901,,100,0.20322832283228318,0.006884600285061937,0.296970302969703
coupling_n,raichle_cbf,partial,0.090465279683287,0.47605239476052397,,100,0.11933993399339933,0.028874654310112324,0.8203579642035796
coupling_n,raichle_cbv,partial,-0.07261076094856785,0.5761423857614238,,100,-0.06073807380738073,-0.011872687141187117,0.8203579642035796
coupling_n,evolutionary_expansion,partial,0.05532507082635001,0.6836316368363163,,100,0.03354335433543354,-0.021781716490916474,0.8203579642035796
coupling_n,abagen_genepc1,partial,0.014478326015715717,0.9011098890110989,,100,0.05282928292829283,0.03835095691257712,0.9011098890110989
baseline_oef,margulies_gradient1,raw,0.15227122712271224,0.4677532246775322,0.13043157803637753,100,,,0.7484051594840515
baseline_oef,t1w_t2w_myelin,raw,-0.011857185718571856,0.9671032896710329,0.9067925245640063,100,,,0.9671032896710329
baseline_oef,raichle_cmrglc,raw,-0.12284428442844283,0.5718428157184282,0.22336989617348102,100,,,0.762457087624571
baseline_oef,raichle_cmro2,raw,-0.19597959795979597,0.34096590340965904,0.05068338778485721,100,,,0.7484051594840515
baseline_oef,raichle_cbf,raw,-0.3088988898889889,0.15058494150584942,0.0017659980745991617,100,,,0.7484051594840515
baseline_oef,raichle_cbv,raw,-0.14934293429342932,0.44185581441855815,0.13807881473100572,100,,,0.7484051594840515
baseline_oef,evolutionary_expansion,raw,-0.20091209120912087,0.3798620137986201,0.04503273177057603,100,,,0.7484051594840515
baseline_oef,abagen_genepc1,raw,-0.04906090609060905,0.8642135786421358,0.6278657858346728,100,,,0.9671032896710329
baseline_oef,raichle_cmrglc,partial,-0.24314000484761333,0.30086991300869914,,100,-0.12284428442844283,-0.1202957204191705,0.4513048695130487
baseline_oef,raichle_cmro2,partial,-0.2875298841950576,0.08489151084891511,,100,-0.19597959795979597,-0.09155028623526162,0.3842615738426158
baseline_oef,raichle_cbf,partial,-0.33883947243238993,0.12808719128087193,,100,-0.3088988898889889,-0.02994058254340104,0.3842615738426158
baseline_oef,raichle_cbv,partial,-0.10504987123701294,0.5855414458554145,,100,-0.14934293429342932,0.04429306305641638,0.5855414458554145
baseline_oef,evolutionary_expansion,partial,-0.27029893956874584,0.23537646235376464,,100,-0.20091209120912087,-0.06938684835962497,0.4513048695130487
baseline_oef,abagen_genepc1,partial,-0.12126874359653318,0.53994600539946,,100,-0.04906090609060905,-0.07220783750592413,0.5855414458554145
