name,tail,n_in_set,n_overlap,observed,null_mean,null_sd,z,p,n_draws,cell,target,primary
endothelial,positive,6,5,0.0,0.047200000000000006,0.09597999791623253,-0.49176912924288935,1.0,1000,ffd1ad852ce7,discordance_extraction,True
endothelial,negative,6,5,0.0,0.0436,0.089549092681054,-0.486883771735015,1.0,1000,ffd1ad852ce7,discordance_extraction,True
pericyte_mural,positive,5,3,0.0,0.055,0.1281383800601695,-0.42922346898855623,1.0,1000,ffd1ad852ce7,discordance_extraction,True
pericyte_mural,negative,5,3,0.0,0.04,0.11430952132988165,-0.3499271061118826,1.0,1000,ffd1ad852ce7,discordance_extraction,True
astrocyte,positive,4,3,0.0,0.042666666666666665,0.12000740717879783,-0.3555336097137573,1.0,1000,ffd1ad852ce7,discordance_extraction,True
astrocyte,negative,4,3,0.6666666666666666,0.045,0.11961744577332076,5.197123735987029,0.006993006993006993,1000,ffd1ad852ce7,discordance_extraction,True
glucose_lactate_transport,positive,5,3,0.3333333333333333,0.047,0.11977710781094839,2.3905514047414713,0.13786213786213786,1000,ffd1ad852ce7,discordance_extraction,True
glucose_lactate_transport,negative,5,3,0.0,0.05466666666666666,0.13042835410889597,-0.41913176808951297,1.0,1000,ffd1ad852ce7,discordance_extraction,True
glycolytic_enzymes,positive,6,5,0.0,0.048400000000000006,0.09908299551386202,-0.48847937780836165,1.0,1000,ffd1ad852ce7,discordance_extraction,True
glycolytic_enzymes,negative,6,5,0.2,0.0396,0.08504022577580565,1.886166205894935,0.1878121878121878,1000,ffd1ad852ce7,discordance_extraction,True
interneuron_subclass,positive,4,4,0.0,0.04325,0.09970926486540757,-0.4337610959059918,1.0,1000,ffd1ad852ce7,discordance_extraction,True
interneuron_subclass,negative,4,4,0.25,0.04975,0.11163528787977393,1.7937876437033067,0.18181818181818182,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_GLYCOLYSIS,positive,200,99,0.030303030303030304,0.04880808080808081,0.022336199899180006,-0.8284780127585557,0.8551448551448552,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_GLYCOLYSIS,negative,200,99,0.0707070707070707,0.04891919191919192,0.02052855049858369,1.0613452123364473,0.21078921078921078,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,positive,200,100,0.02,0.048650000000000006,0.021388723664585507,-1.3394908667428995,0.957042957042957,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_OXIDATIVE_PHOSPHORYLATION,negative,200,100,0.03,0.045300000000000014,0.02031034219307986,-0.7533107938089311,0.8411588411588412,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_ANGIOGENESIS,positive,36,14,0.0,0.051214285714285705,0.05780469404002779,-0.8859883537973845,1.0,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_ANGIOGENESIS,negative,36,14,0.0,0.05914285714285713,0.06555944490557046,-0.9021256544811268,1.0,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_HYPOXIA,positive,200,101,0.0891089108910891,0.05107920792079208,0.0214596257584419,1.7721512666797883,0.07992007992007992,1000,ffd1ad852ce7,discordance_extraction,True
HALLMARK_HYPOXIA,negative,200,101,0.04950495049504951,0.05026732673267328,0.021242345248205445,-0.0358894570592753,0.5734265734265734,1000,ffd1ad852ce7,discordance_extraction,True
endothelial,positive,6,5,0.0,0.033400000000000006,0.07927445994770321,-0.42132106635647526,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
endothelial,negative,6,5,0.0,0.0498,0.09528882410860152,-0.5226216239508055,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
pericyte_mural,positive,5,3,0.0,0.040333333333333325,0.11173331344470785,-0.36097858454088183,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
pericyte_mural,negative,5,3,0.0,0.04566666666666666,0.12029177491046969,-0.3796324952446273,1.0,1000,ffd1ad852ce7,discordance_overshoot,True
astrocyte,positive,4,3,0.6666666666666666,0.04433333333333333,0.12078953229113486,5.152212460210084,0.008991008991008992,1000,ffd1ad852ce7,discordance_overshoot,True
